soundname	value	cog	sd	skewness	kurtosis	utterance	language	dictor	stimulus	dialect	n_sibilants	translation	position
adyghe_d46	sapɐ_cf	6087.743309041354	3678.6101992309696	-0.25934641391650193	0.12126226366276249	cf	adyghe	d46	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d48	ħisap_1	10430.31522978378	3006.9044624254	-1.9507312963909984	4.364136339626563	1	adyghe	d48	ħisap	Bzhedugh	4	математика	isa
adyghe_d48	ħisap_2	7812.298312154792	4875.635630497587	-0.7153633945034455	-1.085511523650243	2	adyghe	d48	ħisap	Bzhedugh	4	математика	isa
adyghe_d48	sapɐ_1	8489.171853798329	3256.3212244994606	-0.46158850916945	1.839774364976317	1	adyghe	d48	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d48	sapɐ_2	8522.278204758933	2737.7828751958136	-1.2826035869932335	4.3319285529499325	2	adyghe	d48	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d48	sapɐ_3	8165.219119658302	2742.4466867875994	0.2311279514479403	4.178047138752839	3	adyghe	d48	sapɐ	Bzhedugh	4	пыль	#sa
adyghe_d48	sapɐ_cf	8288.246834614241	3279.8900589747072	-0.8110542807971249	1.622991849352485	cf	adyghe	d48	sapɐ	Bzhedugh	4	пыль	#sa
ubykh_d51_listeV	sa_1	4040.8466495161456	1309.4845635318334	-1.5872021695912746	4.851929917625446	1	ubykh	d51	sa	NA	4	what?	#sa
ubykh_d51_listeV	sa_2	3759.4336231924467	1886.7355701157046	-0.8121567016300822	0.6061039697869619	2	ubykh	d51	sa	NA	4	what?	#sa
ubykh_d51_listeV	sa_3	3813.5461767839056	1546.7411331177827	-1.426837625627626	2.45319280753076	3	ubykh	d51	sa	NA	4	what?	#sa
ubykh_d51_listeV	sa_4	4319.405377695022	1563.472015880615	-1.5198196491783997	3.428186226644087	4	ubykh	d51	sa	NA	4	what?	#sa
udmurt_d6_sajkanə	sajkanə_1	1343.9508007170534	2448.944888895617	1.6407695763022723	0.9152019785393364	1	udmurt	d6	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d6_sajkanə	sajkanə_2	2085.220087585162	2902.3333793833	0.877423613478865	-1.1021881439175287	2	udmurt	d6	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d6_sajkət	sajkət_1	3626.2934336600183	3140.0138043670017	-0.11282520838980878	-1.7934614205148873	1	udmurt	d6	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d6_sajkət	sajkət_1	3626.2934336600183	3140.0138043670017	-0.11282520838980878	-1.7934614205148873	1	udmurt	d6	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d6_sajkət	sajkət _2	3204.587828354166	3273.731334352475	0.178230625006911	-1.8496865644956566	2	udmurt	d6	sajkət 	NA	NA	NA	NA
udmurt_d7_sajkač_kənə	sajkač'kənə_1	1952.876020697128	3006.2665872194175	1.1899671359939985	-0.30923492870617775	1	udmurt	d7	sajkač'kənə	Beserman	3	очнуться просветлеть	#sa
udmurt_d7_sajkač_kənə	sajkač'kənə_2	6724.888268537093	1729.8581683167567	-1.514661501865016	5.736778496369421	2	udmurt	d7	sajkač'kənə	Beserman	3	очнуться просветлеть	#sa
udmurt_d7_sajkač_kənə	sajkač'kənə_3	7201.144944693121	1328.1000993130413	-1.025806015347173	6.387062466391107	3	udmurt	d7	sajkač'kənə	Beserman	3	очнуться просветлеть	#sa
udmurt_d7_sajkatənə	sajkatənə_1	6449.354053307047	1720.4037976865393	-1.423652192681307	5.358163497423092	1	udmurt	d7	sajkatənə	Beserman	3	NA	#sa
udmurt_d7_sajkatənə	sajkatənə_2	6290.048589819303	2002.5001661386034	-1.6535239210220938	3.8909027277235255	2	udmurt	d7	sajkatənə	Beserman	3	NA	#sa
udmurt_d7_sajkatənə	sajkatənə_3	7102.385694607312	1561.1182949298068	-1.1622649943027743	5.545748362619085	3	udmurt	d7	sajkatənə	Beserman	3	NA	#sa
udmurt_d7_sajkomənə	sajkomənə_1	6146.797078725862	1474.6766287091841	-0.9235394578044918	5.422155156212423	1	udmurt	d7	sajkomənə	Beserman	3	NA	#sa
udmurt_d7_sajkomənə	sajkomənə_2	6064.905065994606	1853.529083913379	-1.4032622530623287	3.958027536876372	2	udmurt	d7	sajkomənə	Beserman	3	NA	#sa
udmurt_d8_sajkač_ke	sajkač'ke_1	7142.055759594817	2299.43436098738	-1.8081311528560169	3.4033722271970692	1	udmurt	d8	sajkač'ke	Beserman	3	очнулся просветлел	#sa
udmurt_d8_sajkač_ke	sajkač'ke_2	7704.5030683680025	1931.8462376473938	-2.2763357856334223	6.672011355390714	2	udmurt	d8	sajkač'ke	Beserman	3	очнулся просветлел	#sa
udmurt_d8_sajkač_ke	sajkač'ke_3	6634.829860927473	2299.0519508988687	-1.6491086416220522	2.584236134025187	3	udmurt	d8	sajkač'ke	Beserman	3	очнулся просветлел	#sa
udmurt_d8_sajkišʼkənə	sajkišʼkənə_1	6377.951834001665	3833.9378630117762	-0.5544447959727754	-0.5091822550436373	1	udmurt	d8	sajkišʼkənə	Beserman	3	очнуться просветлеть	#sa
udmurt_d8_sajkišʼkənə	sajkišʼkənə_2	5066.975185812038	4698.598845418896	0.1404153262672378	-1.4708767747897835	2	udmurt	d8	sajkišʼkənə	Beserman	3	очнуться просветлеть	#sa
udmurt_d8_sajkišʼkənə	sajkišʼkənə_3	5124.594746089485	4819.759949529144	0.2606374400861723	-1.207189348508066	3	udmurt	d8	sajkišʼkənə	Beserman	3	очнуться просветлеть	#sa
udmurt_d9_sajkanə	sajkanə_1	2416.615642982996	2879.8334277811564	0.6470928634606065	-1.201253061220091	1	udmurt	d9	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d9_sajkanə	sajkanə_2	1501.4571208749087	2658.8026467617105	1.482656403738144	0.5050473724201545	2	udmurt	d9	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d9_sajkanə	sajkanə_3	1082.5299149055163	2206.2384455069646	2.088546308064323	3.0607711515033795	3	udmurt	d9	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d9_sajkanə	sajkanə_4	780.4088728553508	1930.4226347235588	2.638853926538245	5.601470298788653	4	udmurt	d9	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d9_sajkanə	sajkanə_5	2821.9203608458465	3083.4684491104385	0.39461225470243094	-1.5747249418920437	5	udmurt	d9	sajkanə	Beserman	3	протрезветь	#sa
udmurt_d9_sajkaz	sajkaz_1	2524.271982175446	2986.8012084073143	0.5990742871784424	-1.3028251123569965	1	udmurt	d9	sajkaz	Beserman	3	протрезвел	#sa
udmurt_d9_sajkaz	sajkaz_2	2366.6792364119897	2949.4785287253712	0.7604588722690627	-1.0262156253490013	2	udmurt	d9	sajkaz	Beserman	3	протрезвел	#sa
udmurt_d9_sajkət	sajkət_1	3942.3030112961246	2878.6681933388627	-0.29515425293862374	-1.4178187262640793	1	udmurt	d9	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d9_sajkət	sajkət_1	3942.3030112961246	2878.6681933388627	-0.29515425293862374	-1.4178187262640793	1	udmurt	d9	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d9_sajkət	sajkət_2	1782.299213971319	2645.3739681509655	1.2092898857212346	-0.16099811561052402	2	udmurt	d9	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d9_sajkət	sajkət_2	1782.299213971319	2645.3739681509655	1.2092898857212346	-0.16099811561052402	2	udmurt	d9	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d9_sajkət	sajkət_3	3833.98167070635	2901.6186245779736	-0.24288322679812	-1.4060170642156313	3	udmurt	d9	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
udmurt_d9_sajkət	sajkət_3	3833.98167070635	2901.6186245779736	-0.24288322679812	-1.4060170642156313	3	udmurt	d9	sajkət	Beserman	3	ясный о голове, светлый о небе	#sa
