soundname	value	cog	sd	skewness	kurtosis	utterance	language	dictor	stimulus	n_sibilants	translation	position	max_Bark	slope_Bark	max_Hertz	slope_Hertz
russian_d44	сахар_2	5413.649162859949	3204.27589408967	-0.5741959430165228	-0.21269298844679696	2	russian	d44	сахар	2	NA	#sa	20.57403	3.547720	7073.657	0.0047313838
russian_d44	сахар_3	5441.931744780144	3513.4837684652266	-0.3213309266334999	-0.41181515089655063	3	russian	d44	сахар	2	NA	#sa	20.67469	3.472327	7197.473	0.0044902702
russian_d44	сахар_4	4365.289535660128	3549.185205126845	-0.03980725030029354	-1.0894522660456012	4	russian	d44	сахар	2	NA	#sa	20.87364	3.059815	7450.488	0.0038110024
adyghe_d45	ħisap_1	2916.652875640739	4389.166694276472	1.1474549560257696	-0.23154360231905935	1	adyghe	d45	ħisap	4	математика	isa	20.71518	2.945150	7248.047	0.003300856
adyghe_d45	ħisap_2	2824.6153626234354	4233.150032524915	1.1397057630558685	-0.24120031657086782	2	adyghe	d45	ħisap	4	математика	isa	20.59212	3.412953	7095.703	0.003878584
adyghe_d45	ħisap_3	4343.490671847317	4773.781900278741	0.4413349057010765	-1.4169554262752715	3	adyghe	d45	ħisap	4	математика	isa	20.98232	3.499996	7593.750	0.003856890
adyghe_d45	ħisap_cf	3054.491469995055	4525.343219361364	1.0676734194636714	-0.4792571797444749	cf	adyghe	d45	ħisap	4	математика	isa	21.01292	4.302404	7634.766	0.004522280
adyghe_d45	sapɐ_1	9346.218727083964	3013.522873239605	-1.4762019385605514	3.210492693245226	1	adyghe	d45	sapɐ	4	пыль	#sa	22.36674	4.457909	9878.906	0.004300470
adyghe_d45	sapɐ_2	8344.140112477082	2986.2863502006867	-1.1466972876433876	2.549615672772636	2	adyghe	d45	sapɐ	4	пыль	#sa	20.76626	4.672868	7312.500	0.005769024
adyghe_d45	sapɐ_3	6697.839216535352	4530.500015190938	-0.3755574558842929	-1.0179351350535424	3	adyghe	d45	sapɐ	4	пыль	#sa	20.85084	3.975220	7420.898	0.004651051
adyghe_d45	sapɐ_4	8158.842747468249	3185.2370910904224	-1.044706056132287	1.903327396399841	4	adyghe	d45	sapɐ	4	пыль	#sa	20.84857	4.630623	7417.969	0.005618006
adyghe_d46	ħisap_1	7598.511613645593	4165.681819934791	-0.7070703811238548	-0.5332343807079734	1	adyghe	d46	ħisap	4	математика	isa	20.50986	4.544955	6996.094	0.005580345
adyghe_d46	ħisap_2	3726.3860609615467	4373.484001152576	0.5743778503121079	-1.2827451068197482	2	adyghe	d46	ħisap	4	математика	isa	20.50008	5.812662	6984.375	0.006581188
adyghe_d46	ħisap_3	5254.568683754156	4850.966253813014	0.04129148685206305	-1.720007642836942	3	adyghe	d46	ħisap	4	математика	isa	22.66110	3.116783	7078.125	0.005723306
adyghe_d46	ħisap_cf	7418.934180736561	4131.229148646214	-0.7778221319314954	-0.5492550940631675	cf	adyghe	d46	ħisap	4	математика	isa	20.59691	4.532462	7101.562	0.005434832
adyghe_d46	sapɐ_1	8652.647780617626	3674.1415900279544	-1.2567550806183254	0.9849909963792118	1	adyghe	d46	sapɐ	4	пыль	#sa	22.75954	3.615169	7095.703	0.005412998
adyghe_d46	sapɐ_2	8125.54887310287	3680.211887399464	-0.8231092234365979	0.5239108621995778	2	adyghe	d46	sapɐ	4	пыль	#sa	20.39128	4.529797	6855.469	0.005813878
adyghe_d46	sapɐ_3	7724.473623117548	4053.794487463572	-0.45378905144802134	-0.20624793232192706	3	adyghe	d46	sapɐ	4	пыль	#sa	20.33850	4.409598	6793.945	0.005736238
adyghe_d46	sapɐ_cf	6087.743309041354	3678.6101992309696	-0.25934641391650193	0.12126226366276249	cf	adyghe	d46	sapɐ	4	пыль	#sa	20.46326	4.234731	6940.430	0.005454476
adyghe_d48	ħisap_1	10430.31522978378	3006.9044624254	-1.9507312963909984	4.364136339626563	1	adyghe	d48	ħisap	4	математика	isa	21.60751	4.351808	8501.953	0.004837632
adyghe_d48	ħisap_2	7812.298312154792	4875.635630497587	-0.7153633945034455	-1.085511523650243	2	adyghe	d48	ħisap	4	математика	isa	22.83317	2.423020	9996.094	0.002087508
adyghe_d48	sapɐ_1	8489.171853798329	3256.3212244994606	-0.46158850916945	1.839774364976317	1	adyghe	d48	sapɐ	4	пыль	#sa	20.65406	4.793059	7171.875	0.006036298
adyghe_d48	sapɐ_2	8522.278204758933	2737.7828751958136	-1.2826035869932335	4.3319285529499325	2	adyghe	d48	sapɐ	4	пыль	#sa	21.72174	4.933588	8686.523	0.005419889
adyghe_d48	sapɐ_3	8165.219119658302	2742.4466867875994	0.2311279514479403	4.178047138752839	3	adyghe	d48	sapɐ	4	пыль	#sa	20.61127	5.191138	7119.141	0.006614991
adyghe_d48	sapɐ_cf	8288.246834614241	3279.8900589747072	-0.8110542807971249	1.622991849352485	cf	adyghe	d48	sapɐ	4	пыль	#sa	21.10332	4.538639	7757.812	0.005472897
ubykh_d51_listeV	sa_1	4040.8466495161456	1309.4845635318334	-1.5872021695912746	4.851929917625446	1	ubykh	d51	sa	4	what?	#sa	17.48434	4.843126	4161.292	0.010640966
ubykh_d51_listeV	sa_2	3759.4336231924467	1886.7355701157046	-0.8121567016300822	0.6061039697869619	2	ubykh	d51	sa	4	what?	#sa	17.54310	4.407795	4204.358	0.009469079
ubykh_d51_listeV	sa_3	3813.5461767839056	1546.7411331177827	-1.426837625627626	2.45319280753076	3	ubykh	d51	sa	4	what?	#sa	17.53579	4.682777	4198.975	0.010112276
ubykh_d51_listeV	sa_4	4319.405377695022	1563.472015880615	-1.5198196491783997	3.428186226644087	4	ubykh	d51	sa	4	what?	#sa	17.89100	4.776107	4468.140	0.009666096
udmurt_d6_sajkanə	sajkanə_1	1343.9508007170534	2448.944888895617	1.6407695763022723	0.9152019785393364	1	udmurt	d6	sajkanə	3	протрезветь	#sa	19.78093	2.943604	6180.029	0.003947244
udmurt_d6_sajkanə	sajkanə_2	2085.220087585162	2902.3333793833	0.877423613478865	-1.1021881439175287	2	udmurt	d6	sajkanə	3	протрезветь	#sa	19.84229	2.709749	6244.629	0.003765948
udmurt_d6_sajkət	sajkət_1	3626.2934336600183	3140.0138043670017	-0.11282520838980878	-1.7934614205148873	1	udmurt	d6	sajkət	3	ясный о голове, светлый о небе	#sa	19.65626	3.204569	6050.830	0.004771866
udmurt_d6_sajkət	sajkət _2	3204.587828354166	3273.731334352475	0.178230625006911	-1.8496865644956566	2	udmurt	d6	sajkət	NA	NA	#sa	20.63557	3.771319	7149.023	0.004899866
udmurt_d7_sajkač_kənə	sajkač'kənə_1	1952.876020697128	3006.2665872194175	1.1899671359939985	-0.30923492870617775	1	udmurt	d7	sajkač'kənə	3	очнуться просветлеть	#sa	20.03237	5.201037	6449.194	0.006371463
udmurt_d7_sajkač_kənə	sajkač'kənə_2	6724.888268537093	1729.8581683167567	-1.514661501865016	5.736778496369421	2	udmurt	d7	sajkač'kənə	3	очнуться просветлеть	#sa	19.78606	4.131780	6185.413	0.006480750
udmurt_d7_sajkač_kənə	sajkač'kənə_3	7201.144944693121	1328.1000993130413	-1.025806015347173	6.387062466391107	3	udmurt	d7	sajkač'kənə	3	очнуться просветлеть	#sa	19.78093	4.259370	6180.029	0.006565335
udmurt_d7_sajkatənə	sajkatənə_1	6449.354053307047	1720.4037976865393	-1.423652192681307	5.358163497423092	1	udmurt	d7	sajkatənə	3	NA	#sa	19.83210	4.430053	6233.862	0.006897452
udmurt_d7_sajkatənə	sajkatənə_2	6290.048589819303	2002.5001661386034	-1.6535239210220938	3.8909027277235255	2	udmurt	d7	sajkatənə	3	NA	#sa	19.79633	6.759098	6196.179	0.009022254
udmurt_d7_sajkatənə	sajkatənə_3	7102.385694607312	1561.1182949298068	-1.1622649943027743	5.545748362619085	3	udmurt	d7	sajkatənə	3	NA	#sa	19.82701	4.657140	6228.479	0.007339390
udmurt_d7_sajkomənə	sajkomənə_1	6146.797078725862	1474.6766287091841	-0.9235394578044918	5.422155156212423	1	udmurt	d7	sajkomənə	3	NA	#sa	19.67722	5.080889	6072.363	0.007850675
udmurt_d7_sajkomənə	sajkomənə_2	6064.905065994606	1853.529083913379	-1.4032622530623287	3.958027536876372	2	udmurt	d7	sajkomənə	3	NA	#sa	19.58764	3.970715	5980.847	0.006237811
udmurt_d8_sajkač_ke	sajkač'ke_1	7142.055759594817	2299.43436098738	-1.8081311528560169	3.4033722271970692	1	udmurt	d8	sajkač'ke	3	очнулся просветлел	#sa	20.48471	6.808758	6965.991	0.007846985
udmurt_d8_sajkač_ke	sajkač'ke_2	7704.5030683680025	1931.8462376473938	-2.2763357856334223	6.672011355390714	2	udmurt	d8	sajkač'ke	3	очнулся просветлел	#sa	21.64689	3.352642	8564.832	0.004253471
udmurt_d8_sajkač_ke	sajkač'ke_3	6634.829860927473	2299.0519508988687	-1.6491086416220522	2.584236134025187	3	udmurt	d8	sajkač'ke	3	очнулся просветлел	#sa	20.24932	2.465286	6691.443	0.003831712
udmurt_d8_sajkišʼkənə	sajkišʼkənə_1	6377.951834001665	3833.9378630117762	-0.5544447959727754	-0.5091822550436373	1	udmurt	d8	sajkišʼkənə	3	очнуться просветлеть	#sa	21.28250	2.971410	8010.352	0.003560490
udmurt_d8_sajkišʼkənə	sajkišʼkənə_2	5066.975185812038	4698.598845418896	0.1404153262672378	-1.4708767747897835	2	udmurt	d8	sajkišʼkənə	3	очнуться просветлеть	#sa	21.52742	1.292866	9996.790	0.001700222
udmurt_d8_sajkišʼkənə	sajkišʼkənə_3	5124.594746089485	4819.759949529144	0.2606374400861723	-1.207189348508066	3	udmurt	d8	sajkišʼkənə	3	очнуться просветлеть	#sa	21.27503	1.534191	7999.585	0.001929472
udmurt_d9_sajkanə	sajkanə_1	2416.615642982996	2879.8334277811564	0.6470928634606065	-1.201253061220091	1	udmurt	d9	sajkanə	3	протрезветь	#sa	18.87480	4.551678	5297.168	0.006561459
udmurt_d9_sajkanə	sajkanə_2	1501.4571208749087	2658.8026467617105	1.482656403738144	0.5050473724201545	2	udmurt	d9	sajkanə	3	протрезветь	#sa	20.21615	3.078571	6653.760	0.004120584
udmurt_d9_sajkanə	sajkanə_3	1082.5299149055163	2206.2384455069646	2.088546308064323	3.0607711515033795	3	udmurt	d9	sajkanə	3	протрезветь	#sa	18.60230	2.900654	5054.919	0.004144889
udmurt_d9_sajkanə	sajkanə_4	780.4088728553508	1930.4226347235588	2.638853926538245	5.601470298788653	4	udmurt	d9	sajkanə	3	протрезветь	#sa	18.94561	4.181744	5361.768	0.006004221
udmurt_d9_sajkanə	sajkanə_5	2821.9203608458465	3083.4684491104385	0.39461225470243094	-1.5747249418920437	5	udmurt	d9	sajkanə	3	протрезветь	#sa	19.90300	5.047608	6309.229	0.006391969
udmurt_d9_sajkaz	sajkaz_1	2524.271982175446	2986.8012084073143	0.5990742871784424	-1.3028251123569965	1	udmurt	d9	sajkaz	3	протрезвел	#sa	19.00404	6.489784	5415.601	0.008369958
udmurt_d9_sajkaz	sajkaz_2	2366.6792364119897	2949.4785287253712	0.7604588722690627	-1.0262156253490013	2	udmurt	d9	sajkaz	3	протрезвел	#sa	19.14788	4.185230	5550.183	0.005420756
udmurt_d9_sajkət	sajkət_1	3942.3030112961246	2878.6681933388627	-0.29515425293862374	-1.4178187262640793	1	udmurt	d9	sajkət	3	ясный о голове, светлый о небе	#sa	19.59825	3.792685	5991.614	0.004888640
udmurt_d9_sajkət	sajkət_2	1782.299213971319	2645.3739681509655	1.2092898857212346	-0.16099811561052402	2	udmurt	d9	sajkət	3	ясный о голове, светлый о небе	#sa	19.48055	3.686892	5873.181	0.004937606
udmurt_d9_sajkət	sajkət_3	3833.98167070635	2901.6186245779736	-0.24288322679812	-1.4060170642156313	3	udmurt	d9	sajkət	3	ясный о голове, светлый о небе	#sa	19.19890	5.581482	5598.633	0.007725273
